[2026-01-27T21:45:01.355465] User: builderg1rl | Command: intro | Error: Command raised an exception: AttributeError: 'NoneType' object has no attribute 'startswith'
[2026-02-06T09:41:35.629834] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "lmg" is not found
[2026-02-06T15:45:02.214069] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "imgbait" is not found
[2026-02-06T16:50:29.561501] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "downloadhttps://www.youtube.com/watch?v=1509VuyKUXY" is not found
[2026-02-07T07:20:03.795353] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "lloud" is not found
[2026-02-07T10:02:36.203333] User: builderg1rl (1423665222870241422) | Command: download | Error: The check functions for command download failed.
[2026-02-07T11:23:18.935756] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "imghttps://cdn.discordapp.com/attachments/1458811026450546965/1469488626059710484/final_output_10x_stereo.mp3?ex=6987d76e&is=698685ee&hm=8b9ef1f2b17a9cdc5ba9957975d832c42615c64c935eec06b9acb5fc9d9c502b&" is not found
[2026-02-07T20:16:03.175178] User: kingofcucks13 (1425197398816329778) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-02-07T20:17:45.823374] User: builderg1rl (1423665222870241422) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-02-07T20:23:15.362372] User: kingofcucks13 (1425197398816329778) | Command: img | Error: The check functions for command img failed.
[2026-02-08T00:06:43.274785] User: 32tracks (1053600471278956615) | Command: None | Error: Command "createchannel" is not found
[2026-02-08T07:02:24.325924] User: kingofcucks13 (1425197398816329778) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-02-08T08:27:18.959427] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "fullabit" is not found
[2026-02-08T14:23:40.281197] User: builderg1rl (1423665222870241422) | Command: createpreset | Error: The check functions for command createpreset failed.
[2026-02-08T14:43:20.062438] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "preset" is not found
[2026-02-08T14:58:58.669026] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "delete" is not found
[2026-02-08T14:59:02.854196] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "presetdelete" is not found
[2026-02-08T15:02:36.117166] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "presetcreate" is not found
[2026-02-08T15:12:32.149483] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "presetcreate" is not found
[2026-02-08T15:20:24.025462] User: builderg1rl (1423665222870241422) | Command: createpreset | Error: The check functions for command createpreset failed.
[2026-02-08T16:49:12.612615] User: p5gj (384172491750244353) | Command: loud | Error: The check functions for command loud failed.
[2026-02-08T16:49:18.864438] User: p5gj (384172491750244353) | Command: loud | Error: The check functions for command loud failed.
[2026-02-08T16:51:08.176622] User: p5gj (384172491750244353) | Command: 32mono | Error: The check functions for command 32mono failed.
[2026-02-08T18:54:51.387397] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "!!!!!" is not found
[2026-02-08T19:52:15.098299] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-08T19:53:03.396107] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-08T19:53:42.355492] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-08T19:54:02.828596] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-08T19:56:55.106712] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-08T19:57:35.420980] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "embed" is not found
[2026-02-09T03:08:02.482284] User: ftsf (794619423616532561) | Command: None | Error: Command "cmss" is not found
[2026-02-09T07:17:28.716281] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "delete" is not found
[2026-02-09T08:08:09.966587] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "deletepreset" is not found
[2026-02-10T09:59:46.217959] User: jewlymon (785259144189181972) | Command: None | Error: Command "embedded" is not found
[2026-02-13T09:17:00.735405] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "cmdsa" is not found
[2026-02-14T06:43:32.468010] User: timeizzmoneyho (1054673293917036544) | Command: None | Error: Command "asdredisgay" is not found
[2026-02-14T20:58:03.300221] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "redeemkey" is not found
[2026-02-14T20:58:06.455577] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "redeemkey" is not found
[2026-02-14T20:58:07.138926] User: mintiess (810511574682697758) | Command: None | Error: Command "redeemkey" is not found
[2026-02-14T20:59:05.744074] User: mintiess (810511574682697758) | Command: None | Error: Command "redeemkey" is not found
[2026-02-14T21:01:14.473216] User: mintiess (810511574682697758) | Command: 32mono | Error: The check functions for command 32mono failed.
[2026-02-14T21:04:08.092933] User: mintiess (810511574682697758) | Command: None | Error: Command "32" is not found
[2026-02-15T18:31:15.031087] User: ftsf (794619423616532561) | Command: None | Error: Command "stereomethod" is not found
[2026-02-15T18:40:54.429684] User: 32tracks (1053600471278956615) | Command: None | Error: Command "stereo" is not found
[2026-02-17T04:56:37.044895] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "machport" is not found
[2026-02-17T08:22:03.492458] User: builderg1rl (1423665222870241422) | Command: stats | Error: The check functions for command stats failed.
[2026-02-17T09:25:25.234907] User: ghostmanewashere (1208836383733710952) | Command: None | Error: Command "convertmp3" is not found
[2026-02-17T15:43:44.599013] User: 6w9w (1249721512265781358) | Command: None | Error: Command "png" is not found
[2026-02-17T22:40:12.175344] User: 6w9w (1249721512265781358) | Command: None | Error: Command "-2db" is not found
[2026-02-18T17:10:40.299748] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "MP3BAIThttps://cdn.discordapp.com/attachments/1458811026450546965/1473562243064139887/Adrianne_Lenker_-_ingydar_normalizingto-2db_compressed.mp3?ex=6996a948&is=699557c8&hm=a920f0247709fb31c079022667aaf703a89505f1a6aafc854375cf34720675af&" is not found
[2026-02-21T11:34:27.081892] User: builderg1rl (1423665222870241422) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-02-21T19:11:15.257008] User: mika_mika_kit (1392892548032368803) | Command: None | Error: Command "cmdes" is not found
[2026-02-24T18:40:45.019624] User: builderg1rl (1423665222870241422) | Command: mp3bait | Error: The check functions for command mp3bait failed.
[2026-02-28T09:49:19.352495] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "fullbait\" is not found
[2026-02-28T15:06:12.925179] User: builderg1rl (1423665222870241422) | Command: None | Error: Command "ban" is not found
[2026-02-28T15:07:32.336398] User: jewlymon (785259144189181972) | Command: None | Error: Command "sorry!" is not found
[2026-02-28T17:36:19.159293] User: kingofcucks13 (1425197398816329778) | Command: download | Error: The check functions for command download failed.
[2026-02-28T23:20:11.836910] User: mika_mika_kit (1392892548032368803) | Command: mp3bait | Error: The check functions for command mp3bait failed.
[2026-03-01T10:59:06.529236] User: builderg1rl (1423665222870241422) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-03-05T11:57:48.454395] User: jewlymon (785259144189181972) | Command: fullbait | Error: The check functions for command fullbait failed.
[2026-03-05T16:46:54.304623] [ERROR   ] Command error: revoke - Member "jRsxCKEXdhoFvvUDQj608J5qrmOy3TzDJc5RDEFjJhs" not found. | user_id=1423665222870241422 | username=builderg1rl
[2026-03-05T17:16:37.342886] [ERROR   ] Command error: 32mono - The check functions for command 32mono failed. | user_id=1110764678558265404 | username=sac.mp3
[2026-03-06T05:20:58.584450] [ERROR   ] Command error: unknown - Command "reedem" is not found | user_id=1375888788802375821 | username=egorkarecords.
[2026-03-06T05:28:14.796969] [ERROR   ] Command error: 2db - The check functions for command 2db failed. | user_id=1392892548032368803 | username=n6y5
[2026-03-06T21:36:47.930565] [ERROR   ] Command error: unknown - Command "achievments" is not found | user_id=1423665222870241422 | username=builderg1rl
[2026-03-06T21:40:03.463352] [ERROR   ] Command error: unknown - Command "community" is not found | user_id=1423665222870241422 | username=builderg1rl
[2026-03-07T22:48:21.892968] [ERROR   ] Command error: unknown - Command "!oUI6n_a9KsKvU60vPahXfL_ODXKfnVHDRoOwCRfKbrE" is not found | user_id=1106905452119339068 | username=brianlist2993
[2026-03-08T07:40:20.978539] [ERROR   ] Command error: unknown - Command "image" is not found | user_id=1467374744364908707 | username=5fckk
[2026-03-08T07:40:35.025900] [ERROR   ] Command error: unknown - Command "tmg" is not found | user_id=1467374744364908707 | username=5fckk
[2026-03-08T14:15:59.333553] [ERROR   ] Command error: intro - The check functions for command intro failed. | user_id=1106905452119339068 | username=urlocaldawg
[2026-03-08T14:41:13.234042] [ERROR   ] Command error: stereobait - The check functions for command stereobait failed. | user_id=1106905452119339068 | username=urlocaldawg
[2026-03-08T15:23:18.203877] [ERROR   ] Command error: unknown - Command "ogg" is not found | user_id=1106905452119339068 | username=urlocaldawg
[2026-03-08T19:34:20.739987] [ERROR   ] Command error: unknown - Command "fullbaitenable" is not found | user_id=1423665222870241422 | username=builderg1rl
[2026-03-08T19:34:24.748771] [ERROR   ] Command error: unknown - Command "fullbaitenabled" is not found | user_id=1423665222870241422 | username=builderg1rl
[2026-03-08T19:34:56.758187] [ERROR   ] Command error: unknown - Command "enablefullbait" is not found | user_id=1423665222870241422 | username=builderg1rl
[2026-03-09T02:37:43.309466] [ERROR   ] Command error: unknown - Command "reedeem" is not found | user_id=1208836383733710952 | username=ghostmanewashere
[2026-03-09T02:55:03.497957] [ERROR   ] Command error: fullbait - Command raised an exception: PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'A_lei_dos_humanos_applyingvocal-forwardloudness_fullbait.ogg' | user_id=1299725266905595974 | username=0_d886
[2026-03-13T10:22:30.853271] [ERROR   ] Command error: intro - The check functions for command intro failed. | user_id=1423665222870241422 | username=builderg1rl
[2026-03-16T19:12:04.433257] [ERROR   ] Command error: 32mono - The check functions for command 32mono failed. | user_id=1392892548032368803 | username=n6y5
[2026-03-16T19:52:36.154391] [ERROR   ] Command error: unknown - Command "pekoramethod" is not found | user_id=1249721512265781358 | username=6w9w
[2026-03-17T00:02:02.945945] [ERROR   ] Command error: unknown - Command "xcm,xmzc,zxmc,zx" is not found | user_id=1133373703841914900 | username=robloxrevival
[2026-03-17T00:02:05.490054] [ERROR   ] Command error: unknown - Command "hlpefewfxf" is not found | user_id=1133373703841914900 | username=robloxrevival
[2026-03-17T00:07:28.737428] [ERROR   ] Command error: 32mono - The check functions for command 32mono failed. | user_id=1133373703841914900 | username=robloxrevival
[2026-03-17T00:08:04.779734] [ERROR   ] Command error: stats - The check functions for command stats failed. | user_id=1133373703841914900 | username=robloxrevival
[2026-03-24T20:28:13.759211] [ERROR   ] Command error: download - The check functions for command download failed. | user_id=794619423616532561 | username=ftsf
[2026-03-25T01:49:49.655623] [ERROR   ] Command error: convert - The check functions for command convert failed. | user_id=1392892548032368803 | username=n6y5
[2026-03-26T19:27:35.503772] [ERROR   ] Command error: fullbait - The check functions for command fullbait failed. | user_id=1475031009362706512 | username=aloneintheclub
[2026-03-26T19:32:33.218682] [ERROR   ] Command error: unknown - Command "compres" is not found | user_id=1475031009362706512 | username=aloneintheclub
